"Feature","Test_Method","Statistic_Value","P_Value","Feature_Type","Negative_0","Negative_1","Positive_0","Positive_1","Negative_Mean","Negative_SD","Positive_Mean","Positive_SD"
"ENSG00000102054.18","Chi-squared",3649.23415486412,0.0739752215619613,"continuous",NA,NA,NA,NA,1.02470238282173,0.215367072578968,1.0126812298634,0.21099183713479
"ENSG00000242574.9","Chi-squared",4056.95437880753,0.0739785044042504,"continuous",NA,NA,NA,NA,1.29469187896327,0.74408929761979,0.988190285579293,0.14645899711772
"ENSG00000169508.7","Chi-squared",3561.73779340727,0.0739845208964288,"continuous",NA,NA,NA,NA,1.01728247227401,0.236683247514253,0.97870754852957,0.0794361163485579
"ENSG00000178996.14","Chi-squared",3600.39782370058,0.0739860035557993,"continuous",NA,NA,NA,NA,1.03023428546288,0.23234084684282,0.984006756766261,0.107131510624256
"ENSG00000165661.17","Chi-squared",3558.6822442621,0.0739898292774447,"continuous",NA,NA,NA,NA,1.00468998294671,0.132846429190296,0.993587830577917,0.147546589957847
"ENSG00000066926.12","Chi-squared",3552.55611749643,0.0740251883212458,"continuous",NA,NA,NA,NA,1.01546919602288,0.176369342618374,0.982003908318759,0.0947976849973819
"ENSG00000179639.10","Chi-squared",3574.92383547378,0.0740512194736287,"continuous",NA,NA,NA,NA,1.02298153464423,0.241619109951951,0.978554365724511,0.0786325947774305
"ENSG00000178971.16","Chi-squared",3671.56040002971,0.0740600660437569,"continuous",NA,NA,NA,NA,1.03465709112731,0.250274790952457,1.00821852514878,0.188448347640953
"ENSG00000172046.19","Chi-squared",3602.37854784969,0.074074598571166,"continuous",NA,NA,NA,NA,1.00650569395779,0.134579337798452,1.00215141733361,0.166824498718294
"ENSG00000114942.14","Chi-squared",3597.2828831769,0.074089344336149,"continuous",NA,NA,NA,NA,1.01680088314717,0.187241650505712,0.990781328260669,0.132221050106286
"ENSG00000213672.8","Chi-squared",3588.12505052021,0.0740920384044774,"continuous",NA,NA,NA,NA,1.00758064667735,0.151916382656266,1.00004582466758,0.169610771631285
"ENSG00000092470.12","Chi-squared",3532.16377699907,0.074095882181832,"continuous",NA,NA,NA,NA,1.00076185209316,0.116526944789906,0.98071460445728,0.0969471220891595
"ENSG00000070718.12","Chi-squared",3625.75765331661,0.074105531352325,"continuous",NA,NA,NA,NA,1.02046217459608,0.207431278182277,1.01134120434923,0.208626674040815
"ENSG00000164308.17","Chi-squared",3700.00915934672,0.0741102748037754,"continuous",NA,NA,NA,NA,1.05547928020656,0.323087990328643,1.01564659140529,0.23535808731618
"ENSG00000180448.10","Chi-squared",3872.87535299958,0.0741202537471839,"continuous",NA,NA,NA,NA,1.13972547801331,0.465860702709982,0.992645397705108,0.145455809850598
"ENSG00000211772.11","Chi-squared",3511.79527975585,0.0741256332412731,"continuous",NA,NA,NA,NA,0.999223392283092,0.139568190722216,0.977179770460857,0.0681531922143384
"ENSG00000167984.18","Chi-squared",3547.40279549998,0.0741344179486935,"continuous",NA,NA,NA,NA,1.00703739692501,0.168614701251013,0.981388001374401,0.101457583849131
"ENSG00000143774.17","Chi-squared",3673.53837859197,0.0741517602015345,"continuous",NA,NA,NA,NA,1.02824049867371,0.207354763932524,1.00965415213531,0.204932387472265
"ENSG00000177125.5","Chi-squared",3555.53016606378,0.0741546963118558,"continuous",NA,NA,NA,NA,1.01245404942592,0.161928963850007,0.984465350074259,0.122274105875854
"ENSG00000284770.2","Chi-squared",3546.36799826997,0.0741631324726483,"continuous",NA,NA,NA,NA,1.0030252978898,0.120024857605015,0.989928148593869,0.130618169513749
"ENSG00000148334.16","Chi-squared",3602.31958998488,0.0741714906665729,"continuous",NA,NA,NA,NA,1.01375958717294,0.187849879911753,1.00126664410526,0.17146061745661
"ENSG00000013306.16","Chi-squared",3681.64566302046,0.0742003530377811,"continuous",NA,NA,NA,NA,1.03532553267523,0.246828233026627,1.00845723900924,0.19732864345404
"ENSG00000267453.7","Chi-squared",3530.06080198324,0.0742087322748843,"continuous",NA,NA,NA,NA,1.00271992910705,0.143173875095231,0.978372597118802,0.0787104022249237
"ENSG00000114503.11","Chi-squared",3601.25097868536,0.0742558655839904,"continuous",NA,NA,NA,NA,1.01712119950317,0.185540036585313,0.999127879546284,0.167441752295515
"ENSG00000167460.17","Chi-squared",3794.48841516828,0.0742712055651063,"continuous",NA,NA,NA,NA,1.1029030242216,0.447294110173313,1.00812462529792,0.207778520074459
"ENSG00000127329.16","Chi-squared",3541.20513897186,0.0742884180194144,"continuous",NA,NA,NA,NA,1.00991105813696,0.192037316445064,0.979408189711491,0.0850149062254422
"ENSG00000167461.12","Chi-squared",3559.515168607,0.0742949411650532,"continuous",NA,NA,NA,NA,1.00935097971707,0.142962976682585,0.984301837149751,0.10613139870688
"ENSG00000175857.8","Chi-squared",3633.77837950732,0.0742977571807427,"continuous",NA,NA,NA,NA,1.04598197369645,0.295319990314432,0.977273987277995,0.0755636910848547
"ENSG00000116337.19","Chi-squared",3628.68921754021,0.0743025902526758,"continuous",NA,NA,NA,NA,1.02113125136644,0.194830858678138,0.998290814614756,0.163793708188979
"ENSG00000170293.9","Chi-squared",3691.75260169681,0.0743048046300394,"continuous",NA,NA,NA,NA,1.01182056165017,0.213395538004063,1.06150912790541,0.375881914637999
"ENSG00000184076.13","Chi-squared",3548.31360780842,0.0743111903618985,"continuous",NA,NA,NA,NA,1.00625944624408,0.152135520057981,0.986039250480658,0.114393538064006
"ENSG00000179981.11","Chi-squared",3713.08956857213,0.0743397932502315,"continuous",NA,NA,NA,NA,1.04878996217786,0.289767487749818,1.01701569467501,0.236925922214924
"ENSG00000096996.16","Chi-squared",3542.18907059302,0.0743441002027391,"continuous",NA,NA,NA,NA,1.00842874509526,0.163475531849127,0.978603265917447,0.109727603357045
"ENSG00000169299.14","Chi-squared",3560.50068977843,0.0743477741112837,"continuous",NA,NA,NA,NA,1.01112745128019,0.158427214041192,0.985778417630465,0.115722779458758
"ENSG00000165782.11","Chi-squared",3552.34268424566,0.0743786754035994,"continuous",NA,NA,NA,NA,1.00661640432841,0.142574968873249,0.985351751819786,0.124595194283429
"ENSG00000239763.2","Chi-squared",3556.41077691697,0.0743813393498218,"continuous",NA,NA,NA,NA,1.00118753302947,0.112641920240856,0.994591662954003,0.153616794468857
"ENSG00000168785.8","Chi-squared",3571.67045957148,0.0743835316480224,"continuous",NA,NA,NA,NA,1.02098405370499,0.258727788018664,0.980748701602044,0.0999233507338225
"ENSG00000151151.6","Chi-squared",3927.59937838732,0.0743956126491707,"continuous",NA,NA,NA,NA,1.14035013090249,0.526754177284928,1.06781583295756,0.386549085432371
"ENSG00000189007.16","Chi-squared",3621.51080849149,0.074397232926591,"continuous",NA,NA,NA,NA,1.02432400723272,0.207303095860024,1.00383817656384,0.203324711649741
"ENSG00000103152.12","Chi-squared",3561.48621094987,0.0744006168394558,"continuous",NA,NA,NA,NA,1.00429255067054,0.124842207209058,0.990566955553629,0.134096916124429
"ENSG00000112312.10","Chi-squared",3564.53655793049,0.074403693724697,"continuous",NA,NA,NA,NA,1.01136227122026,0.173497252274816,0.988220886369201,0.136029170292121
"ENSG00000144036.16","Chi-squared",4615.33839165521,0.0744150609359687,"continuous",NA,NA,NA,NA,1.43537976287723,1.09788570440936,1.68474845105265,1.38527353795952
"ENSG00000234423.2","Chi-squared",3502.45031368024,0.074437572623794,"continuous",NA,NA,NA,NA,0.994489929813683,0.109512611977449,0.97838059832405,0.0774664177757073
"ENSG00000104957.14","Chi-squared",4077.99409978114,0.0744465323065049,"continuous",NA,NA,NA,NA,1.11173841308218,0.414332545661755,1.17164184373843,0.543913753883778
"ENSG00000204778.4","Chi-squared",3553.31433297832,0.0744546543727979,"continuous",NA,NA,NA,NA,1.0039176104408,0.124247690151345,0.988724378504402,0.133303392233657
"ENSG00000283141.1","Chi-squared",3587.9015019495,0.0744607325166969,"continuous",NA,NA,NA,NA,1.00557690302493,0.146096535809991,1.00136571542842,0.177933389188843
"ENSG00000126432.14","Chi-squared",3536.01366776878,0.074461551916768,"continuous",NA,NA,NA,NA,0.99804518594555,0.107473689679449,0.986440760516473,0.115246579907901
"ENSG00000136877.15","Chi-squared",3729.28029417496,0.0744721434281895,"continuous",NA,NA,NA,NA,1.05327311055809,0.279829997772247,1.01073068893757,0.212830251243405
"ENSG00000146285.14","Chi-squared",3586.8755194983,0.0744750235392334,"continuous",NA,NA,NA,NA,1.02064084801259,0.2977603299833,0.993238214844518,0.150650390349155
"ENSG00000088247.17","Chi-squared",3702.83537973835,0.0744757432520472,"continuous",NA,NA,NA,NA,1.03160135783861,0.223418586080582,1.02571165476367,0.239129810732182
"ENSG00000134575.13","Chi-squared",3578.73601055057,0.0744762506277009,"continuous",NA,NA,NA,NA,1.01839478813806,0.180511147540283,0.984724778596546,0.112071438220696
"ENSG00000112855.17","Chi-squared",3578.73283145002,0.0744815115702897,"continuous",NA,NA,NA,NA,1.00966508355194,0.14798544838532,0.988237842695962,0.124052860153787
"ENSG00000163932.15","Chi-squared",3835.02310325588,0.0744917048330907,"continuous",NA,NA,NA,NA,1.13699071950249,0.471106375215669,0.981530672932909,0.117175405281041
"ENSG00000267174.5","Chi-squared",3562.44788886716,0.0744930136244153,"continuous",NA,NA,NA,NA,1.01949359634856,0.243759215410697,0.978890187917423,0.0819479287988064
"ENSG00000102967.12","Chi-squared",3550.22699282763,0.0745129179852714,"continuous",NA,NA,NA,NA,1.0006434776064,0.111965317220832,0.993322315492767,0.151631474180632
"ENSG00000138080.14","Chi-squared",3499.35069064105,0.0745161535422539,"continuous",NA,NA,NA,NA,0.993572296467318,0.0833689649408456,0.977016715675507,0.0674999570173816
"ENSG00000215105.4","Chi-squared",3573.61390154137,0.0745347216447503,"continuous",NA,NA,NA,NA,1.0048234338491,0.150660924586683,0.998654465775071,0.171857078219058
"ENSG00000144893.12","Chi-squared",3561.40297631721,0.0745386767757256,"continuous",NA,NA,NA,NA,1.00301418423276,0.124421901425668,0.999639609942287,0.192652414885964
"ENSG00000132603.15","Chi-squared",3504.41976647284,0.0745473562519949,"continuous",NA,NA,NA,NA,0.993536165966094,0.0737634698868764,0.979318871320678,0.08163567767259
"ENSG00000161618.10","Chi-squared",3600.04234245693,0.0745713148473122,"continuous",NA,NA,NA,NA,1.01800393011875,0.173423503697932,0.989855191971655,0.145718082200225
"ENSG00000213988.11","Chi-squared",3592.89731396401,0.0746108344893905,"continuous",NA,NA,NA,NA,1.01088217137447,0.170644226474984,0.998288103790005,0.18642451308633
"ENSG00000177688.7","Chi-squared",3598.98052287222,0.0746448849007381,"continuous",NA,NA,NA,NA,1.02343288564054,0.190778499030763,0.985048950530702,0.111090281537246
"ENSG00000103363.15","Chi-squared",3611.181477281,0.0746553895460138,"continuous",NA,NA,NA,NA,1.02744607919927,0.22298478255997,0.991526905377657,0.140186811834567
"ENSG00000164430.16","Chi-squared",3661.01590151362,0.0746691762607219,"continuous",NA,NA,NA,NA,1.06613714311561,0.333426588234971,0.980686608353776,0.109792633723237
"ENSG00000160075.12","Chi-squared",3673.21844547268,0.0746740200194046,"continuous",NA,NA,NA,NA,1.03504384495905,0.240049106710223,1.01157812884217,0.203673563094097
"ENSG00000143382.15","Chi-squared",3611.15329888974,0.0747019072146278,"continuous",NA,NA,NA,NA,1.02624506615965,0.225502363000181,0.99275020744527,0.158077287534148
"ENSG00000087152.15","Chi-squared",3637.59445620751,0.0747129145981864,"continuous",NA,NA,NA,NA,1.02362875773115,0.21077557966006,1.00292649156118,0.192127889913613
"ENSG00000269514.3","Chi-squared",3576.55832667175,0.0747131909363688,"continuous",NA,NA,NA,NA,1.00773628682089,0.14926433172647,1.00015440478996,0.196927317235151
"ENSG00000058335.16","Chi-squared",3500.247196997,0.0747189705453919,"continuous",NA,NA,NA,NA,0.993084629284506,0.0702763817518488,0.97761390909593,0.0726877607915098
"ENSG00000254995.4","Chi-squared",3600.96630468129,0.0747255576461985,"continuous",NA,NA,NA,NA,1.0237832339625,0.206487019774276,0.990586518744468,0.132262610615069
"ENSG00000258984.5","Chi-squared",3551.1096267448,0.0747371675912884,"continuous",NA,NA,NA,NA,1.00544035520821,0.152321072329389,0.988765985117316,0.140767808963341
"ENSG00000172113.9","Chi-squared",3551.08737304093,0.0747742415037949,"continuous",NA,NA,NA,NA,1.00462449160063,0.138754906120422,0.987887618544921,0.126401780263484
"ENSG00000125746.18","Chi-squared",3654.83471850655,0.0747977385341873,"continuous",NA,NA,NA,NA,1.02609007684993,0.21652670971233,1.01766335528732,0.23881969756852
"ENSG00000241553.12","Chi-squared",3537.84641923759,0.0747985482367089,"continuous",NA,NA,NA,NA,1.00430979514918,0.123272412697356,0.982289094972292,0.107922959825945
"ENSG00000159335.18","Chi-squared",3597.86942722893,0.074800090211658,"continuous",NA,NA,NA,NA,1.00871260542297,0.147228683052448,1.00355448747036,0.178147619383191
"ENSG00000183723.13","Chi-squared",3625.33165384251,0.0748057869055513,"continuous",NA,NA,NA,NA,1.00364037221314,0.15998675646067,1.04033342743281,0.317005572578658
"ENSG00000149480.7","Chi-squared",3536.81321155786,0.0748248998372007,"continuous",NA,NA,NA,NA,1.00144011367764,0.125915477165642,0.985549311018585,0.118283427893306
"ENSG00000173653.8","Chi-squared",3519.49824039583,0.0748555414830297,"continuous",NA,NA,NA,NA,0.996211262273324,0.0902592089645301,0.983338631921597,0.104059894791564
"ENSG00000139719.11","Chi-squared",3541.87751873883,0.0748629837313563,"continuous",NA,NA,NA,NA,0.99899159745229,0.103103357864566,0.99221422664478,0.14810146077537
"ENSG00000285534.1","Chi-squared",3910.01692926511,0.0748723902172684,"continuous",NA,NA,NA,NA,1.33371771178312,1.32987655125884,0.983725096505289,0.160311991223182
"ENSG00000153234.15","Chi-squared",3548.99176775821,0.074875638795294,"continuous",NA,NA,NA,NA,1.00657965995005,0.148338206766449,0.984680294836014,0.10801386366366
"ENSG00000204946.10","Chi-squared",3561.2000919001,0.0748760260821877,"continuous",NA,NA,NA,NA,1.00699410772708,0.137663585119605,0.991367261801674,0.134888593678307
"ENSG00000156787.17","Chi-squared",3628.31567322523,0.0749173455995778,"continuous",NA,NA,NA,NA,1.03371752580918,0.241020939941914,1.00032834089145,0.19789422561435
"ENSG00000074582.15","Chi-squared",3580.50301243977,0.0749201424223088,"continuous",NA,NA,NA,NA,1.00706336713463,0.154816209395803,0.995911839861503,0.157733930827987
"ENSG00000141622.14","Chi-squared",3501.14211380267,0.0749248214700291,"continuous",NA,NA,NA,NA,0.995433542908117,0.110018244365878,0.977039832135675,0.0680685614747885
"ENSG00000100095.19","Chi-squared",3606.94619282153,0.074930269459903,"continuous",NA,NA,NA,NA,1.04532660361429,0.346739175169344,0.978353164952324,0.0885420357321277
"ENSG00000196329.11","Chi-squared",3505.20225872259,0.0749414164037525,"continuous",NA,NA,NA,NA,0.995749204304342,0.0854613964831272,0.975943975004063,0.0603194459242288
"ENSG00000149311.19","Chi-squared",4801.74451906797,0.0749490419281864,"continuous",NA,NA,NA,NA,1.67818985234333,1.25582865537137,1.44369097391628,0.953428305539374
"ENSG00000204991.11","Chi-squared",3548.94624881847,0.0749516169771459,"continuous",NA,NA,NA,NA,1.00018735216171,0.112884416159419,0.992695756748082,0.144267471149592
"ENSG00000286314.1","Chi-squared",3569.29191433953,0.0749542767024548,"continuous",NA,NA,NA,NA,1.01054456043846,0.145882827280616,0.993589450324771,0.153176576742548
"ENSG00000131469.15","Chi-squared",3582.51119245728,0.0749640833732248,"continuous",NA,NA,NA,NA,1.01005707109434,0.160888351277275,0.99237025087558,0.150827993435807
"ENSG00000129255.16","Chi-squared",3568.24021007477,0.0750115238334451,"continuous",NA,NA,NA,NA,1.00796028693822,0.158582530686621,0.990994829231279,0.141330529044197
"ENSG00000163220.11","Chi-squared",3540.7696021961,0.0750142561785894,"continuous",NA,NA,NA,NA,1.00873051153542,0.175051308659805,0.977814056299079,0.0756488247911168
"ENSG00000139644.13","Chi-squared",3905.84855042182,0.0750349880195085,"continuous",NA,NA,NA,NA,1.09371963643478,0.365921903286012,1.08020003350763,0.385842075684724
"ENSG00000111737.12","Chi-squared",3628.2361957114,0.0750486492304622,"continuous",NA,NA,NA,NA,1.02567235057016,0.209092453188917,1.00085362332196,0.191777089619575
"ENSG00000037749.12","Chi-squared",3604.83483654061,0.075057666183341,"continuous",NA,NA,NA,NA,1.01788212262606,0.183301254868949,1.00560203766807,0.196551916062546
"ENSG00000183309.12","Chi-squared",3609.91243814207,0.075071881534257,"continuous",NA,NA,NA,NA,1.01681443322113,0.176413829355879,1.00364974072612,0.195222702577544
"ENSG00000085415.16","Chi-squared",3577.34515405862,0.0750963896914879,"continuous",NA,NA,NA,NA,1.01218826714245,0.178266607741433,0.992511551007,0.144991710984558
"ENSG00000186185.14","Chi-squared",3540.70284108448,0.0751259977822696,"continuous",NA,NA,NA,NA,1.01660690176946,0.277017913997309,0.979268996329139,0.0939982718373449
"ENSG00000188599.17","Chi-squared",3586.47394129663,0.0751410853383247,"continuous",NA,NA,NA,NA,1.00677221054962,0.139949152961674,0.997364302658518,0.155594209644204
"ENSG00000267436.1","Chi-squared",3571.21396963298,0.0751419214667055,"continuous",NA,NA,NA,NA,1.0088359460657,0.157021537424006,0.992098465016255,0.147953402808645
"ENSG00000186340.16","Chi-squared",3613.9302432228,0.0751565616594286,"continuous",NA,NA,NA,NA,0.993975910409534,0.0831785620965263,1.06481162911971,0.473608751615446
"ENSG00000167393.18","Chi-squared",3620.02298943267,0.0751739203796962,"continuous",NA,NA,NA,NA,1.02023580918266,0.182725513364231,0.997078743948867,0.174618658910744
"ENSG00000141030.13","Chi-squared",3605.76746903921,0.075198085076019,"continuous",NA,NA,NA,NA,1.01696521025936,0.195548832452977,1.00486838414065,0.191772092815562
"ENSG00000136732.16","Chi-squared",3723.74750317614,0.0752013074142784,"continuous",NA,NA,NA,NA,1.03328564265553,0.278540484057625,1.04688623312943,0.32804670340474
"ENSG00000229153.5","Chi-squared",3536.58474983176,0.0752072940889678,"continuous",NA,NA,NA,NA,1.00776629129716,0.190152549397032,0.981733745152325,0.0910029708227772
"ENSG00000204971.3","Chi-squared",3528.42992339954,0.0752334361188818,"continuous",NA,NA,NA,NA,1.00610685282984,0.157424687207103,0.97655892281799,0.065551140582288
"ENSG00000130147.16","Chi-squared",3616.91267305525,0.0752713205697376,"continuous",NA,NA,NA,NA,1.03118675825611,0.260635977989363,0.998115781586195,0.169468109223326
"ENSG00000168685.15","Chi-squared",3589.44524427714,0.0752751370233453,"continuous",NA,NA,NA,NA,1.04602986032809,0.513794946654324,0.978872351951329,0.0812012101136984
"ENSG00000105486.14","Chi-squared",3663.68475642788,0.075298128353939,"continuous",NA,NA,NA,NA,1.02595640121459,0.212751585883414,1.01566316249365,0.220276372938005
"ENSG00000198520.12","Chi-squared",3703.34345780855,0.0753072895820911,"continuous",NA,NA,NA,NA,1.04097362068086,0.274826774268394,1.01995702436279,0.262252983660485
"ENSG00000103042.9","Chi-squared",3674.85929487176,0.0753198581194358,"continuous",NA,NA,NA,NA,1.03576720589027,0.234411072378258,1.01017327207381,0.209529521113631
"ENSG00000163235.16","Chi-squared",3652.47365832765,0.0753362539354725,"continuous",NA,NA,NA,NA,1.02473719372166,0.242104030388343,1.02764923345362,0.284582617025235
"ENSG00000167994.13","Chi-squared",3500.89573350981,0.0753397821852187,"continuous",NA,NA,NA,NA,0.993312417801606,0.0721084228567589,0.978283008767065,0.0752998249981754
"ENSG00000128268.12","Chi-squared",3508.01056054748,0.0753523253954236,"continuous",NA,NA,NA,NA,0.995172138462051,0.10159174127239,0.978158721436776,0.0763836861078747
"ENSG00000171314.9","Chi-squared",3545.65111109526,0.0753583369484375,"continuous",NA,NA,NA,NA,1.00108811872683,0.112625175970566,0.990475034215573,0.145061553351268
"ENSG00000165029.17","Chi-squared",4527.36632115197,0.0753815550203348,"continuous",NA,NA,NA,NA,1.82010072560532,2.03966525460239,1.24648534472162,0.749417252893263
"ENSG00000075399.14","Chi-squared",3810.06701941008,0.0753834294509848,"continuous",NA,NA,NA,NA,1.04154620465111,0.246865889808374,1.06649023860793,0.351756721647941
"ENSG00000188566.14","Chi-squared",3575.13250007372,0.0753934762759613,"continuous",NA,NA,NA,NA,1.00871898870347,0.140666337149526,0.991305113665947,0.15260976968718
"ENSG00000166598.15","Chi-squared",3990.98327368148,0.0754270703592055,"continuous",NA,NA,NA,NA,1.11452926500355,0.420989767540175,1.10998170140138,0.46174494143553
"ENSG00000113368.12","Chi-squared",3580.19521770441,0.0754330272802959,"continuous",NA,NA,NA,NA,1.01823039683307,0.219346212000185,0.987302892532718,0.142100103599887
"ENSG00000164305.19","Chi-squared",3574.08816554205,0.0754386958507567,"continuous",NA,NA,NA,NA,1.01278546718973,0.175922433811366,0.990793361143989,0.133815478086954
"ENSG00000142765.18","Chi-squared",3530.34171886847,0.0754402171595006,"continuous",NA,NA,NA,NA,1.00011536500794,0.108930825466958,0.980212818232631,0.0887546363898835
"ENSG00000267694.1","Chi-squared",3523.21937759314,0.0754411113149379,"continuous",NA,NA,NA,NA,1.00217050239717,0.116192863320271,0.975798159379529,0.0603104336059972
"ENSG00000249637.2","Chi-squared",3547.63645939063,0.075441165892443,"continuous",NA,NA,NA,NA,1.00521521171404,0.154681917695497,0.987507302207637,0.126976092586853
"ENSG00000181192.12","Chi-squared",3794.77496773176,0.075449573313007,"continuous",NA,NA,NA,NA,1.06069113367945,0.315037513848372,1.05575862197412,0.326123248138203
"ENSG00000197182.14","Chi-squared",3960.47344567413,0.0754566393467103,"continuous",NA,NA,NA,NA,1.08109457669202,0.368793903738267,1.12964477537216,0.495345938452296
"ENSG00000186501.14","Chi-squared",3566.9320101972,0.0754974759420074,"continuous",NA,NA,NA,NA,1.0071098946589,0.139180896538837,0.992838489135385,0.143631244417221
"ENSG00000261236.8","Chi-squared",3530.30183560699,0.0755073443439896,"continuous",NA,NA,NA,NA,0.998110772959259,0.106574761407572,0.984116987146342,0.116295814029967
"ENSG00000179335.18","Chi-squared",3746.94539991154,0.0755134666499281,"continuous",NA,NA,NA,NA,1.04538044621604,0.26879254807937,1.02523129335546,0.237033043160204
"ENSG00000105397.14","Chi-squared",4016.33342149129,0.0755182253573893,"continuous",NA,NA,NA,NA,1.17403647332492,0.509399652600808,1.04124623976874,0.280704536230714
"ENSG00000170854.18","Chi-squared",3557.75987158801,0.0755249280444956,"continuous",NA,NA,NA,NA,1.00704704787506,0.142459713409157,0.991785119994108,0.140823631183623
"ENSG00000187147.18","Chi-squared",3547.58241468123,0.0755319191796628,"continuous",NA,NA,NA,NA,1.00362764529932,0.133243014065155,0.987982822028894,0.135893995982296
"ENSG00000181027.11","Chi-squared",3585.21935261475,0.075536896164159,"continuous",NA,NA,NA,NA,1.00379269792416,0.128169669009316,1.0035594447134,0.187315617464206
"ENSG00000185862.7","Chi-squared",3558.75521907025,0.0755617812354257,"continuous",NA,NA,NA,NA,1.01998272238217,0.196955240187735,0.978831023750027,0.114524844880928
"ENSG00000182511.12","Chi-squared",3746.90464962263,0.0755801015776588,"continuous",NA,NA,NA,NA,1.07684657985678,0.348140525225736,0.991886395771307,0.150375032885117
"ENSG00000119408.17","Chi-squared",4158.55048473074,0.0755838997637346,"continuous",NA,NA,NA,NA,1.18765014893455,0.575340371391288,1.15517340757302,0.5094867573547
"ENSG00000056050.7","Chi-squared",3583.14455599019,0.0756042832845114,"continuous",NA,NA,NA,NA,1.00971528130184,0.182033096299271,1.00143549069942,0.199366827713172
"ENSG00000172534.14","Chi-squared",3572.96912214739,0.0756090297413846,"continuous",NA,NA,NA,NA,1.00756199733585,0.152425880775361,0.991325175751907,0.139053306704747
"ENSG00000179761.12","Chi-squared",3562.78646307606,0.0756254935354277,"continuous",NA,NA,NA,NA,1.00734089997512,0.150984987408955,0.987635646293948,0.122460175603843
"ENSG00000162736.17","Chi-squared",3580.07759098394,0.0756297441165425,"continuous",NA,NA,NA,NA,1.01126673243498,0.156608771913733,0.990794468789113,0.136112768263202
"ENSG00000155827.12","Chi-squared",3625.85028074636,0.0756317127450319,"continuous",NA,NA,NA,NA,1.02743658816303,0.235455521209404,1.0020475625946,0.185079440486263
"ENSG00000078269.15","Chi-squared",3603.4663782571,0.0756420472198924,"continuous",NA,NA,NA,NA,1.00259047680375,0.141952851162162,1.01386501398345,0.215085729442037
"ENSG00000159363.19","Chi-squared",3612.59820009109,0.0756801094129265,"continuous",NA,NA,NA,NA,1.02772427863622,0.207010048502273,0.988763444145964,0.131217646449688
"ENSG00000004468.13","Chi-squared",3868.83789529724,0.0756988555285896,"continuous",NA,NA,NA,NA,1.19886342567492,0.790346041069196,0.986015534927296,0.15624953203296
"ENSG00000165644.11","Chi-squared",3537.25669608501,0.0757882754490666,"continuous",NA,NA,NA,NA,1.00092300918409,0.12260634146775,0.986005940626159,0.117571548099005
"ENSG00000089820.16","Chi-squared",4091.35542589179,0.0757958985113195,"continuous",NA,NA,NA,NA,1.23629638206999,0.612526250877806,1.01427418919268,0.228305340966137
"ENSG00000139180.11","Chi-squared",3542.32895101736,0.0758126171595838,"continuous",NA,NA,NA,NA,1.0016797821347,0.123781763797623,0.991830091550104,0.137546037681444
"ENSG00000150636.17","Chi-squared",3647.08927352282,0.075831696458253,"continuous",NA,NA,NA,NA,1.02951526291847,0.264000786126177,1.02176502230362,0.282961104518218
"ENSG00000152642.11","Chi-squared",3577.922160809,0.0758324364468696,"continuous",NA,NA,NA,NA,1.00751389003613,0.138967700739212,0.995761984655842,0.15064516141069
"ENSG00000172572.7","Chi-squared",3588.086756809,0.0758453190471706,"continuous",NA,NA,NA,NA,1.04674354635354,0.49434450377804,0.98555897304115,0.135575124395622
"ENSG00000184613.11","Chi-squared",3525.01123426848,0.0758510454763702,"continuous",NA,NA,NA,NA,1.00224164533477,0.159930753541353,0.979299556111197,0.0824346195736642
"ENSG00000134207.17","Chi-squared",3503.64247638763,0.0758568386448467,"continuous",NA,NA,NA,NA,0.996784477879042,0.125220210800366,0.976260728328188,0.0620861037104234
"ENSG00000077235.18","Chi-squared",3726.38919123113,0.0758720794849212,"continuous",NA,NA,NA,NA,1.03366202677577,0.231432810286465,1.03340062196909,0.264136003657795
"ENSG00000148356.14","Chi-squared",3993.73160610957,0.0759039601354646,"continuous",NA,NA,NA,NA,1.15018449508205,0.514524050543746,1.08985143667607,0.40145171032277
"ENSG00000184381.20","Chi-squared",3644.99164517611,0.0759372841981097,"continuous",NA,NA,NA,NA,1.01050077234163,0.18541244950071,1.02710265617604,0.249116159091653
"ENSG00000104529.17","Chi-squared",3817.85913937011,0.0759376030085815,"continuous",NA,NA,NA,NA,1.05520846549209,0.279059537553429,1.05626458575112,0.328436367965753
"ENSG00000131759.18","Chi-squared",3677.52482618089,0.0759568704774197,"continuous",NA,NA,NA,NA,1.02854886363814,0.218261935979106,1.01985705013345,0.253943650407427
"ENSG00000100100.13","Chi-squared",3604.29438944659,0.0759582288765112,"continuous",NA,NA,NA,NA,1.03427736455438,0.252513509404946,0.98326692997501,0.106851757979795
"ENSG00000204387.14","Chi-squared",3559.53106410976,0.0759677116223533,"continuous",NA,NA,NA,NA,1.00981846334423,0.161723459514903,0.987576971058434,0.118552630092556
"ENSG00000164332.8","Chi-squared",3606.32106604914,0.0759710322997074,"continuous",NA,NA,NA,NA,1.01862847806583,0.172327554598744,1.0014350438946,0.178952977997171
"ENSG00000129911.9","Chi-squared",3539.17369371848,0.0759869344755495,"continuous",NA,NA,NA,NA,1.01095200834194,0.158041522652757,0.97817789713278,0.0771181773474318
"ENSG00000089154.11","Chi-squared",3792.40595980148,0.0759958164833873,"continuous",NA,NA,NA,NA,1.04795941815715,0.265879754268104,1.06290430721016,0.350782955578339
